instrument,id,score,sharpe,cagr,max_dd
SENSEX,b679d810c1f4,2.579914637475353,2.595129290171565,0.4468355374252001,0.07835973190959815
NIFTY,63313c52d1c6,1.4567527452812068,0.8603697122524314,0.019016456743441212,0.014500017921672976
SENSEX,fdd8acb9c046,1.3028939599602476,1.240680278441606,0.04770136906921307,0.021570069557263878
NIFTY,39be02fe2810,1.2326744764377728,0.9382624322683074,0.02040717458390362,0.014425544722163152
NIFTY,01f00e01a280,1.1112838913584382,1.4551709258270265,0.08653754268880876,0.054251475742822686
SENSEX,b6d8b77166f0,1.0866149469163398,0.9564230353664325,0.05643268623596831,0.02876885821104406
NIFTY,e8d84540a94e,0.6192623709740587,0.37784951310126325,0.007170158158713913,0.009406341783773555
NIFTY,aa958b4e09f8,0.5988403021049917,0.5854605506880922,0.04068907703002261,0.05146864204786184
SENSEX,f2da95fc851e,0.480170285200195,0.31307701711344504,0.0244743299133503,0.022905022966361484
NIFTY,1ff959f3d3f6,0.2506098215815884,0.15325656339386895,0.016674340195218185,0.0418501515472532
NIFTY,1a5aed5ac9ef,-0.03505492121291662,-0.25313592723170053,-0.010581895743675962,0.033664405143112364
