Date,Open,High,Low,Close,Volume
2025-10-09 09:15:00+05:30,25074.30078125,25085.5,25039.400390625,25058.94921875,0.0
2025-10-09 09:20:00+05:30,25059.599609375,25107.05078125,25059.599609375,25105.150390625,0.0
2025-10-09 09:25:00+05:30,25105.5,25111.25,25092.349609375,25108.099609375,0.0
2025-10-09 09:30:00+05:30,25107.349609375,25119.900390625,25086.150390625,25091.099609375,0.0
2025-10-09 09:35:00+05:30,25091.849609375,25104.5,25072.400390625,25097.75,0.0
2025-10-09 09:40:00+05:30,25097.849609375,25099.69921875,25064.25,25068.0,0.0
2025-10-09 09:45:00+05:30,25067.80078125,25083.099609375,25056.44921875,25061.80078125,0.0
2025-10-09 09:50:00+05:30,25060.75,25062.099609375,25035.19921875,25059.900390625,0.0
2025-10-09 09:55:00+05:30,25059.44921875,25061.599609375,25048.30078125,25048.599609375,0.0
2025-10-09 10:00:00+05:30,25048.900390625,25060.650390625,25036.599609375,25054.75,0.0
2025-10-09 10:05:00+05:30,25054.900390625,25055.69921875,25039.75,25042.900390625,0.0
2025-10-09 10:10:00+05:30,25043.55078125,25045.099609375,25024.30078125,25041.80078125,0.0
2025-10-09 10:15:00+05:30,25042.05078125,25063.55078125,25032.75,25051.05078125,0.0
2025-10-09 10:20:00+05:30,25051.75,25074.849609375,25044.349609375,25071.900390625,0.0
2025-10-09 10:25:00+05:30,25071.69921875,25085.30078125,25062.69921875,25078.44921875,0.0
2025-10-09 10:30:00+05:30,25078.80078125,25091.30078125,25078.80078125,25088.75,0.0
2025-10-09 10:35:00+05:30,25088.650390625,25109.650390625,25088.650390625,25099.900390625,0.0
2025-10-09 10:40:00+05:30,25099.80078125,25103.80078125,25090.5,25100.25,0.0
2025-10-09 10:45:00+05:30,25100.349609375,25106.94921875,25095.150390625,25097.400390625,0.0
2025-10-09 10:50:00+05:30,25096.55078125,25097.69921875,25076.94921875,25088.849609375,0.0
2025-10-09 10:55:00+05:30,25088.650390625,25104.650390625,25084.25,25102.55078125,0.0
2025-10-09 11:00:00+05:30,25102.0,25128.19921875,25102.0,25119.0,0.0
2025-10-09 11:05:00+05:30,25117.900390625,25154.19921875,25114.44921875,25151.05078125,0.0
2025-10-09 11:10:00+05:30,25151.650390625,25157.599609375,25142.349609375,25152.55078125,0.0
2025-10-09 11:15:00+05:30,25152.849609375,25154.099609375,25131.05078125,25136.25,0.0
2025-10-09 11:20:00+05:30,25136.30078125,25147.69921875,25131.19921875,25141.69921875,0.0
2025-10-09 11:25:00+05:30,25141.599609375,25152.0,25138.5,25147.55078125,0.0
2025-10-09 11:30:00+05:30,25147.849609375,25160.599609375,25140.94921875,25155.69921875,0.0
2025-10-09 11:35:00+05:30,25160.099609375,25174.0,25159.94921875,25166.150390625,0.0
2025-10-09 11:40:00+05:30,25166.05078125,25169.650390625,25148.599609375,25154.400390625,0.0
2025-10-09 11:45:00+05:30,25154.900390625,25181.099609375,25151.400390625,25174.69921875,0.0
2025-10-09 11:50:00+05:30,25174.94921875,25174.94921875,25149.0,25152.849609375,0.0
2025-10-09 11:55:00+05:30,25151.900390625,25152.099609375,25133.30078125,25136.650390625,0.0
2025-10-09 12:00:00+05:30,25135.75,25155.75,25135.75,25140.5,0.0
2025-10-09 12:05:00+05:30,25140.349609375,25141.599609375,25122.900390625,25132.05078125,0.0
