Date,open,high,low,close,volume
2020-01-01,100.0,100.0,100.0,100.0,1000
2020-01-02,102.09666833293656,102.09666833293656,102.09666833293656,102.09666833293656,1000
2020-01-03,104.17338661590122,104.17338661590122,104.17338661590122,104.17338661590122,1000
2020-01-04,106.21040413322679,106.21040413322679,106.21040413322679,106.21040413322679,1000
2020-01-05,108.18836684617301,108.18836684617301,108.18836684617301,108.18836684617301,1000
2020-01-06,110.08851077208406,110.08851077208406,110.08851077208406,110.08851077208406,1000
2020-01-07,111.8928494679007,111.8928494679007,111.8928494679007,111.8928494679007,1000
2020-01-08,113.58435374475383,113.58435374475383,113.58435374475383,113.58435374475383,1000
2020-01-09,115.14712181799045,115.14712181799045,115.14712181799045,115.14712181799045,1000
2020-01-10,116.56653819254967,116.56653819254967,116.56653819254967,116.56653819254967,1000
2020-01-11,117.82941969615793,117.82941969615793,117.82941969615793,117.82941969615793,1000
2020-01-12,118.9241472012287,118.9241472012287,118.9241472012287,118.9241472012287,1000
2020-01-13,119.84078171934453,119.84078171934453,119.84078171934453,119.84078171934453,1000
2020-01-14,120.57116370834386,120.57116370834386,120.57116370834386,120.57116370834386,1000
2020-01-15,121.1089945997692,121.1089945997692,121.1089945997692,121.1089945997692,1000
2020-01-16,121.4498997320811,121.4498997320811,121.4498997320811,121.4498997320811,1000
2020-01-17,121.5914720608301,121.5914720608301,121.5914720608301,121.5914720608301,1000
2020-01-18,121.53329620904938,121.53329620904938,121.53329620904938,121.53329620904938,1000
2020-01-19,121.2769526175639,121.2769526175639,121.2769526175639,121.2769526175639,1000
2020-01-20,120.8260017537483,120.8260017537483,120.8260017537483,120.8260017537483,1000
2020-01-21,120.18594853651364,120.18594853651364,120.18594853651364,120.18594853651364,1000
2020-01-22,119.36418733297747,119.36418733297747,119.36418733297747,119.36418733297747,1000
2020-01-23,118.3699280763918,118.3699280763918,118.3699280763918,118.3699280763918,1000
2020-01-24,117.21410424353441,117.21410424353441,117.21410424353441,117.21410424353441,1000
2020-01-25,115.90926361102302,115.90926361102302,115.90926361102302,115.90926361102302,1000
2020-01-26,114.46944288207914,114.46944288207914,114.46944288207914,114.46944288207914,1000
2020-01-27,112.91002743642927,112.91002743642927,112.91002743642927,112.91002743642927,1000
2020-01-28,111.2475976046766,111.2475976046766,111.2475976046766,111.2475976046766,1000
2020-01-29,109.4997630031181,109.4997630031181,109.4997630031181,109.4997630031181,1000
2020-01-30,107.68498658427966,107.68498658427966,107.68498658427966,107.68498658427966,1000
2020-01-31,105.82240016119735,105.82240016119735,105.82240016119735,105.82240016119735,1000
2020-02-01,103.9316132486658,103.9316132486658,103.9316132486658,103.9316132486658,1000
2020-02-02,102.0325171314484,102.0325171314484,102.0325171314484,102.0325171314484,1000
2020-02-03,100.14508611713504,100.14508611713504,100.14508611713504,100.14508611713504,1000
2020-02-04,98.28917795946339,98.28917795946339,98.28917795946339,98.28917795946339,1000
2020-02-05,96.48433544620761,96.48433544620761,96.48433544620761,96.48433544620761,1000
2020-02-06,94.74959113410294,94.74959113410294,94.74959113410294,94.74959113410294,1000
2020-02-07,93.10327718183014,93.10327718183014,93.10327718183014,93.10327718183014,1000
