id,score,eligible,sharpe_15m,trades_15m,sharpe_5m,trades_5m,strategy_type
e3525b78f2428ab8,0.0,False,0,0,0,0,MEAN_REV_BB
94e0d0ef062da8ae,0.0,False,0,0,0,0,VOL_EXPANSION_ATR
7104467f6cf81fb6,0.0,False,0,0,0,0,MEAN_REV_RSI
5e737fb6f97d59e3,0.0,False,0,0,0,0,BREAKOUT_DONCHIAN
a10124dc21cb1ede,0.0,False,0,0,0,0,BREAKOUT_DONCHIAN
1830ea1d34f3c15c,0.0,False,0,0,0,0,BREAKOUT_DONCHIAN
17f24bd272ad14f9,0.0,False,0,0,0,0,BREAKOUT_DONCHIAN
cb961a33705b25cc,0.0,False,0,0,0,0,TREND_EMA_CROSS
0260322ac290858e,0.0,False,0,0,0,0,MEAN_REV_BB
c6de62d117204afa,0.0,False,0,0,0,0,MEAN_REV_BB
c918972e7f13e5e4,0.0,False,0,0,0,0,TREND_EMA_CROSS
92fa607452f1e8e2,0.0,False,0,0,0,0,BREAKOUT_DONCHIAN
0ef3fe4e43e62de4,0.0,False,0,0,0,0,MEAN_REV_RSI
d23bfa98043b3193,0.0,False,0,0,0,0,MEAN_REV_RSI
1a5b139aff1f719c,0.0,False,0,0,0,0,BREAKOUT_DONCHIAN
