run_ts,id,symbol,score,cagr,sharpe,max_dd,trades,summary
1768611238,1822fde2f0d7bdc693ee766ca709ba18,NIFTY,-inf,0,0,0,0,"Logic: rsi_reversion({'period': 7, 'lower': 25, 'upper': 70}) | Risk: {'stop_loss_atr': 3.0, 'take_profit_atr': 2.0, 'trailing_stop': False}"
1768611238,63801f95866b33d735f6c83a45af1421,NIFTY,-inf,0,0,0,0,"Logic: supertrend({'period': 10, 'multiplier': 3.0}) AND adx_filter({'period': 14, 'threshold': 20}) | Risk: {'stop_loss_atr': 2.0, 'take_profit_atr': 2.0, 'trailing_stop': False}"
1768611238,9b6b96385a9dec1b67a46338695796ee,NIFTY,-inf,0,0,0,0,"Logic: rsi_reversion({'period': 21, 'lower': 20, 'upper': 80}) | Risk: {'stop_loss_atr': 3.0, 'take_profit_atr': 3.0, 'trailing_stop': False}"
1768611238,021113ae0dcd893b9818ad0066da4e26,NIFTY,-inf,0,0,0,0,"Logic: ema_crossover({'fast': 10, 'slow': 50}) AND adx_filter({'period': 14, 'threshold': 20}) | Risk: {'stop_loss_atr': 3.0, 'take_profit_atr': 4.0, 'trailing_stop': True}"
1768611238,8a726c0852cb17bbbef5fc8a42e03968,NIFTY,-inf,0,0,0,0,"Logic: rsi_reversion({'period': 21, 'lower': 30, 'upper': 80}) | Risk: {'stop_loss_atr': 1.5, 'take_profit_atr': 4.0, 'trailing_stop': False}"
1768611238,bccc489303a1ce506e94abb8203443b4,NIFTY,-inf,0,0,0,0,"Logic: rsi_reversion({'period': 7, 'lower': 25, 'upper': 65}) | Risk: {'stop_loss_atr': 1.5, 'take_profit_atr': 2.0, 'trailing_stop': True}"
1768611238,28b932f44b028f17dda906700a307ccd,NIFTY,-inf,0,0,0,0,"Logic: ema_crossover({'fast': 10, 'slow': 50}) AND adx_filter({'period': 14, 'threshold': 20}) | Risk: {'stop_loss_atr': 3.0, 'take_profit_atr': 5.0, 'trailing_stop': False}"
1768611238,6e6476aa31744557190d5a6acff6ffe5,NIFTY,-inf,0,0,0,0,"Logic: donchian({'period': 20}) | Risk: {'stop_loss_atr': 3.0, 'take_profit_atr': 0, 'trailing_stop': False}"
1768611238,7a01950de7435297653fdae9624754c3,NIFTY,-inf,0,0,0,0,"Logic: donchian({'period': 20}) AND adx_filter({'period': 14, 'threshold': 30}) | Risk: {'stop_loss_atr': 1.0, 'take_profit_atr': 4.0, 'trailing_stop': False}"
1768611238,3bc58f5356e21f98a92d19cee77f8960,NIFTY,-inf,0,0,0,0,"Logic: rsi_reversion({'period': 7, 'lower': 20, 'upper': 80}) | Risk: {'stop_loss_atr': 2.0, 'take_profit_atr': 2.0, 'trailing_stop': True}"
